rank,category,name,full_name,description,stars,confidence,signal_agreement,metadata_conf,dependency_conf,readme_conf,html_url,selected,notes
8,1A_2B,pipelines,open-webui/pipelines,"Pipelines: Versatile, UI-Agnostic OpenAI-Compatible Plugin Framework ",2011,0.713,0.833,0.4,0.667,1.0,https://github.com/open-webui/pipelines,,
9,1A_2B,potpie,potpie-ai/potpie,Prompt-To-Agent : Create custom engineering agents for your codebase,4869,0.708,0.667,0.5,0.667,0.915,https://github.com/potpie-ai/potpie,,
10,1A_2B,OpenLLM,bentoml/OpenLLM,"Run any open-source LLMs, such as DeepSeek and Llama, as OpenAI compatible API endpoint in the cloud.",11709,0.696,0.667,0.6,0.667,0.81,https://github.com/bentoml/OpenLLM,,
11,1A_2B,sarathi-serve,microsoft/sarathi-serve,A low-latency & high-throughput serving engine for LLMs,407,0.673,1.0,0.2,0.667,1.0,https://github.com/microsoft/sarathi-serve,,
12,1A_2B,NeMo-Guardrails,NVIDIA/NeMo-Guardrails,NeMo Guardrails is an open-source toolkit for easily adding programmable guardrails to LLM-based conversational systems.,5009,0.673,0.833,0.2,0.667,1.0,https://github.com/NVIDIA/NeMo-Guardrails,,
13,1A_2B,auto-round,intel/auto-round,"Advanced Quantization Algorithm for LLMs and VLMs, with support for CPU, Intel GPU, CUDA and HPU. Seamlessly integrated with Torchao, Transformers, and vLLM. Export your models effortlessly to autogptq, autoawq, gguf and autoround formats with high accuracy even at extremely low bit precision.",597,0.673,0.833,0.8,0.429,0.995,https://github.com/intel/auto-round,,
14,1A_2B,vllm,vllm-project/vllm,A high-throughput and memory-efficient inference and serving engine for LLMs,56098,0.667,1.0,1.0,0.333,1.0,https://github.com/vllm-project/vllm,,
15,1A_2B,zenml,zenml-io/zenml,ZenML 🙏: MLOps for Reliable AI: from Classical AI to Agents. https://zenml.io.,4829,0.649,0.667,0.2,0.833,0.64,https://github.com/zenml-io/zenml,,
16,1A_2B,FastDeploy,PaddlePaddle/FastDeploy,High-performance Inference and Deployment Toolkit for LLMs and VLMs based on PaddlePaddle,3462,0.647,1.0,0.9,0.333,1.0,https://github.com/PaddlePaddle/FastDeploy,,
17,1A_2B,CosyVoice,FunAudioLLM/CosyVoice,"Multi-lingual large voice generation model, providing inference, training and deployment full-stack ability.",15936,0.621,0.833,0.5,0.667,0.625,https://github.com/FunAudioLLM/CosyVoice,,
18,1A_2B,ENOVA,Emerging-AI/ENOVA,"A deployment, monitoring and autoscaling service towards serverless LLM serving.",153,0.619,1.0,0.4,0.5,0.963,https://github.com/Emerging-AI/ENOVA,,
19,1A_2B,evalplus,evalplus/evalplus,Rigourous evaluation of LLM-synthesized code - NeurIPS 2023 & COLM 2024,1563,0.607,0.833,0.7,0.333,1.0,https://github.com/evalplus/evalplus,,
20,1A_2B,neural-compressor,intel/neural-compressor,"SOTA low-bit LLM quantization (INT8/FP8/INT4/FP4/NF4) & sparsity; leading model compression techniques on TensorFlow, PyTorch, and ONNX Runtime",2476,0.543,0.667,0.8,0.167,1.0,https://github.com/intel/neural-compressor,,
21,1A_2B,physicsnemo,NVIDIA/physicsnemo,"Open-source deep-learning framework for building, training, and fine-tuning deep learning models using state-of-the-art Physics-ML methods",1773,0.539,0.667,0.6,0.286,0.92,https://github.com/NVIDIA/physicsnemo,,
22,1A_2B,MoE-Infinity,EfficientMoE/MoE-Infinity,"PyTorch library for cost-effective, fast and easy serving of MoE models.",223,0.529,0.833,0.2,0.667,0.519,https://github.com/EfficientMoE/MoE-Infinity,,
23,1A_2B,llama_deploy,run-llama/llama_deploy,Deploy your agentic worfklows to production,2051,0.527,0.667,0.3,0.333,1.0,https://github.com/run-llama/llama_deploy,,
24,1A_2B,pytriton,triton-inference-server/pytriton,PyTriton is a Flask/FastAPI-like interface that simplifies Triton's deployment in Python environments.,816,0.523,0.833,0.4,0.286,1.0,https://github.com/triton-inference-server/pytriton,,
25,1A_2B,encord-active,encord-team/encord-active,"The toolkit to test, validate, and evaluate your models and surface, curate, and prioritize the most valuable data for labeling.",453,0.514,0.667,0.3,0.5,0.68,https://github.com/encord-team/encord-active,,
26,1A_2B,openlrc,zh-plus/openlrc,"Transcribe and translate voice into LRC file using Whisper and LLMs (GPT, Claude, et,al). 使用whisper和LLM(GPT，Claude等)来转录、翻译你的音频为字幕文件。",585,0.511,0.5,0.0,0.5,0.871,https://github.com/zh-plus/openlrc,,
27,1A_2B,clearml-serving,clearml/clearml-serving,ClearML - Model-Serving Orchestration and Repository Solution,155,0.5,1.0,1.0,0.0,1.0,https://github.com/clearml/clearml-serving,,
28,1A_2B,lighteval,huggingface/lighteval,Lighteval is your all-in-one toolkit for evaluating LLMs across multiple backends,1841,0.5,0.833,1.0,0.0,1.0,https://github.com/huggingface/lighteval,,
29,1A_2B,cylc-flow,cylc/cylc-flow,Cylc: a general purpose workflow engine with a gift for cycling,355,0.5,0.667,1.0,0.0,1.0,https://github.com/cylc/cylc-flow,,
30,1A_2B,huggingface_hub,huggingface/huggingface_hub,The official Python client for the Huggingface Hub.,2861,0.487,0.667,0.1,0.333,1.0,https://github.com/huggingface/huggingface_hub,,
31,1A_2B,dagster,dagster-io/dagster,"An orchestration platform for the development, production, and observation of data assets.",13864,0.483,0.5,0.8,0.167,0.8,https://github.com/dagster-io/dagster,,
32,1A_2B,xDiT,xdit-project/xDiT,xDiT: A Scalable Inference Engine for Diffusion Transformers (DiTs) with Massive Parallelism,2225,0.477,0.667,0.1,0.429,0.81,https://github.com/xdit-project/xDiT,,
33,1A_2B,relik,SapienzaNLP/relik,"Retrieve, Read and LinK: Fast and Accurate Entity Linking and Relation Extraction on an Academic Budget (ACL 2024)",447,0.472,0.667,0.3,0.667,0.262,https://github.com/SapienzaNLP/relik,,
34,1A_2B,acme,google-deepmind/acme,A library of reinforcement learning components and agents,3778,0.461,0.5,0.2,0.333,0.848,https://github.com/google-deepmind/acme,,
35,1A_2B,model-optimization,tensorflow/model-optimization,"A toolkit to optimize ML models for deployment for Keras and TensorFlow, including quantization and pruning.",1548,0.46,1.0,0.8,0.0,1.0,https://github.com/tensorflow/model-optimization,,
36,1A_2B,mct-model-optimization,SonySemiconductorSolutions/mct-model-optimization,"Model Compression Toolkit (MCT) is an open source project for neural network model optimization under efficient, constrained hardware. This project provides researchers, developers, and engineers advanced quantization and compression tools for deploying state-of-the-art neural networks.",411,0.46,1.0,0.8,0.0,1.0,https://github.com/SonySemiconductorSolutions/mct-model-optimization,,
37,1A_2B,Retrieval-based-Voice-Conversion,RVC-Project/Retrieval-based-Voice-Conversion,in preparation...,441,0.445,0.833,0.3,0.5,0.45,https://github.com/RVC-Project/Retrieval-based-Voice-Conversion,,
38,1A_2B,AIOS,agiresearch/AIOS,AIOS: AI Agent Operating System,4529,0.445,0.667,0.1,0.5,0.583,https://github.com/agiresearch/AIOS,,
39,1A_2B,weatherbench2,google-research/weatherbench2,A benchmark for the next generation of data-driven global weather models.,553,0.443,0.667,0.3,0.167,1.0,https://github.com/google-research/weatherbench2,,
40,1A_2B,LightCompress,ModelTC/LightCompress,"A powerful toolkit for compressing large models including LLM, VLM, and video generation models.",546,0.44,1.0,0.7,0.0,1.0,https://github.com/ModelTC/LightCompress,,
1,1A_2C,RAG-FiT,IntelLabs/RAG-FiT,Framework for enhancing LLMs for RAG tasks using fine-tuning.,747,0.857,0.833,1.0,0.714,1.0,https://github.com/IntelLabs/RAG-FiT,,
2,1A_2C,pyserini,castorini/pyserini,Pyserini is a Python toolkit for reproducible information retrieval research with sparse and dense representations.,1917,0.773,0.833,0.7,0.667,1.0,https://github.com/castorini/pyserini,,
3,1A_2C,stark,snap-stanford/stark,(NeurIPS D&B 2024) STaRK: Benchmarking LLM Retrieval on Textual and Relational Knowledge Bases ,318,0.76,0.833,0.8,0.6,1.0,https://github.com/snap-stanford/stark,,
4,1A_2C,cognee,topoteretes/cognee,Memory for AI Agents in 5 lines of code,6791,0.756,0.667,1.0,0.667,0.743,https://github.com/topoteretes/cognee,,
5,1A_2C,neo4j-graphrag-python,neo4j/neo4j-graphrag-python,Neo4j GraphRAG for Python,725,0.75,1.0,1.0,0.5,1.0,https://github.com/neo4j/neo4j-graphrag-python,,
6,1A_2C,HippoRAG,OSU-NLP-Group/HippoRAG,[NeurIPS'24] HippoRAG is a novel RAG framework inspired by human long-term memory that enables LLMs to continuously integrate knowledge across external documents. RAG + Knowledge Graphs + Personalized PageRank.,2715,0.75,0.833,1.0,0.5,1.0,https://github.com/OSU-NLP-Group/HippoRAG,,
7,1A_2C,rag_api,danny-avila/rag_api,ID-based RAG FastAPI: Integration with Langchain and PostgreSQL/pgvector,619,0.75,0.833,1.0,0.5,1.0,https://github.com/danny-avila/rag_api,,
8,1A_2C,gpt-researcher,assafelovic/gpt-researcher,LLM based autonomous agent that conducts deep local and web research on any topic and generates a long report with citations.,23150,0.733,0.667,0.5,0.667,1.0,https://github.com/assafelovic/gpt-researcher,,
9,1A_2C,pylate,lightonai/pylate,Late Interaction Models Training & Retrieval,530,0.73,0.833,0.9,0.5,1.0,https://github.com/lightonai/pylate,,
10,1A_2C,txtai,neuml/txtai,"💡 All-in-one open-source AI framework for semantic search, LLM orchestration and language model workflows",11457,0.714,0.833,1.0,0.429,1.0,https://github.com/neuml/txtai,,
11,1A_2C,FlashRAG,RUC-NLPIR/FlashRAG,⚡FlashRAG: A Python Toolkit for Efficient RAG Research (WWW2025 Resource),2636,0.714,0.833,1.0,0.429,1.0,https://github.com/RUC-NLPIR/FlashRAG,,
12,1A_2C,beir,beir-cellar/beir,"A Heterogeneous Benchmark for Information Retrieval. Easy to use, evaluate your models across 15+ diverse IR datasets.",1924,0.714,0.833,1.0,0.429,1.0,https://github.com/beir-cellar/beir,,
13,1A_2C,TrustRAG,gomate-community/TrustRAG,"TrustRAG：The RAG Framework within Reliable input,Trusted output",1113,0.714,0.833,1.0,0.429,1.0,https://github.com/gomate-community/TrustRAG,,
14,1A_2C,RAG-Retrieval,NovaSearch-Team/RAG-Retrieval,"Unify Efficient Fine-tuning of  RAG Retrieval, including Embedding, ColBERT, ReRanker.",1020,0.714,0.833,1.0,0.429,1.0,https://github.com/NovaSearch-Team/RAG-Retrieval,,
15,1A_2C,giskard-oss,Giskard-AI/giskard-oss,🐢 Open-Source Evaluation & Testing library for LLM Agents,4824,0.714,0.667,1.0,0.429,1.0,https://github.com/Giskard-AI/giskard-oss,,
16,1A_2C,colpali,illuin-tech/colpali,"The code used to train and run inference with the ColVision models, e.g. ColPali, ColQwen2, and ColSmol.",2153,0.706,0.833,0.6,0.571,1.0,https://github.com/illuin-tech/colpali,,
17,1A_2C,langroid,langroid/langroid,Harness LLMs with Multi-Agent Programming,3622,0.696,0.667,0.9,0.5,0.887,https://github.com/langroid/langroid,,
18,1A_2C,mem0,mem0ai/mem0,Universal memory layer for AI Agents; Announcing OpenMemory MCP - local and secure memory management.,38646,0.67,0.667,0.3,0.667,0.923,https://github.com/mem0ai/mem0,,
19,1A_2C,dsRAG,D-Star-AI/dsRAG,High-performance retrieval engine for unstructured data,1479,0.67,0.667,0.6,0.5,1.0,https://github.com/D-Star-AI/dsRAG,,
20,1A_2C,VARAG,adithya-s-k/VARAG, Vision-Augmented Retrieval and Generation (VARAG) - Vision first RAG Engine,477,0.667,0.833,1.0,0.333,1.0,https://github.com/adithya-s-k/VARAG,,
21,1A_2C,llama_index,run-llama/llama_index,LlamaIndex is the leading framework for building LLM-powered agents over your data.,43854,0.667,0.667,1.0,0.333,1.0,https://github.com/run-llama/llama_index,,
22,1A_2C,openinference,Arize-ai/openinference,OpenTelemetry Instrumentation for AI Observability,559,0.66,0.833,0.8,0.4,1.0,https://github.com/Arize-ai/openinference,,
23,1A_2C,yt-fts,NotJoeMartinez/yt-fts,YouTube Full Text Search - Search all of YouTube from the command line,1734,0.647,0.667,0.9,0.333,1.0,https://github.com/NotJoeMartinez/yt-fts,,
24,1A_2C,coir,CoIR-team/coir,(ACL 2025 Main) A Comprehensive Benchmark for Code  Information Retrieval.,127,0.643,0.833,1.0,0.286,1.0,https://github.com/CoIR-team/coir,,
25,1A_2C,storm,stanford-oval/storm,An LLM-powered knowledge curation system that researches a topic and generates a full-length report with citations.,27175,0.622,1.0,1.0,0.333,0.851,https://github.com/stanford-oval/storm,,
26,1A_2C,paper-qa,Future-House/paper-qa,High accuracy RAG for answering questions from scientific documents with citations,7654,0.618,0.833,0.8,0.333,0.97,https://github.com/Future-House/paper-qa,,
27,1A_2C,MindSQL,Mindinventory/MindSQL,"MindSQL: A Python Text-to-SQL RAG Library simplifying database interactions. Seamlessly integrates with PostgreSQL, MySQL, SQLite, Snowflake, and BigQuery. Powered by GPT-4 and Llama 2, it enables natural language queries. Supports ChromaDB and Faiss for context-aware responses.",415,0.609,1.0,1.0,0.5,0.53,https://github.com/Mindinventory/MindSQL,,
28,1A_2C,graphrag,microsoft/graphrag,A modular graph-based Retrieval-Augmented Generation (RAG) system,27440,0.6,0.833,1.0,0.2,1.0,https://github.com/microsoft/graphrag,,
29,1A_2C,nano-graphrag,gusye1234/nano-graphrag,"A simple, easy-to-hack GraphRAG implementation",3233,0.6,0.833,1.0,0.2,1.0,https://github.com/gusye1234/nano-graphrag,,
30,1A_2C,langchain-postgres,langchain-ai/langchain-postgres,LangChain abstractions backed by Postgres Backend,215,0.583,1.0,1.0,0.167,1.0,https://github.com/langchain-ai/langchain-postgres,,
31,1A_2C,fake-useragent,fake-useragent/fake-useragent,Up-to-date simple useragent faker with real world database,3968,0.583,0.833,1.0,0.167,1.0,https://github.com/fake-useragent/fake-useragent,,
32,1A_2C,fastembed,qdrant/fastembed,"Fast, Accurate, Lightweight Python library to make State of the Art Embedding",2315,0.583,0.833,1.0,0.167,1.0,https://github.com/qdrant/fastembed,,
33,1A_2C,GraphRAG-SDK,FalkorDB/GraphRAG-SDK,Build fast and accurate GenAI apps with GraphRAG SDK at scale.,409,0.583,0.833,1.0,0.167,1.0,https://github.com/FalkorDB/GraphRAG-SDK,,
34,1A_2C,BCEmbedding,netease-youdao/BCEmbedding,Netease Youdao's open-source embedding and reranker models for RAG products.,1824,0.583,0.833,0.7,0.286,1.0,https://github.com/netease-youdao/BCEmbedding,,
35,1A_2C,ExtractThinker,enoch3712/ExtractThinker,"ExtractThinker is a Document Intelligence library for LLMs, offering ORM-style interaction for flexible and powerful document workflows.",1377,0.563,0.833,0.9,0.167,1.0,https://github.com/enoch3712/ExtractThinker,,
36,1A_2C,GPTCache,zilliztech/GPTCache,Semantic cache for LLMs. Fully integrated with LangChain and llama_index. ,7694,0.563,0.667,0.9,0.167,1.0,https://github.com/zilliztech/GPTCache,,
37,1A_2C,BRIGHT,xlang-ai/BRIGHT,[ICLR 2025] BRIGHT: A Realistic and Challenging Benchmark for Reasoning-Intensive Retrieval,158,0.563,0.833,0.6,0.286,1.0,https://github.com/xlang-ai/BRIGHT,,
38,1A_2C,redis-vl-python,redis/redis-vl-python,Redis Vector Library (RedisVL) -- the AI-native Python client for Redis.,324,0.551,0.833,0.9,0.143,1.0,https://github.com/redis/redis-vl-python,,
39,1A_2C,nucliadb,nuclia/nucliadb,"NucliaDB, The AI Search database for RAG",704,0.543,0.833,1.0,0.167,0.866,https://github.com/nuclia/nucliadb,,
40,1A_2C,BERTopic,MaartenGr/BERTopic,Leveraging BERT and c-TF-IDF to create easily interpretable topics. ,6989,0.541,0.833,0.5,0.429,0.757,https://github.com/MaartenGr/BERTopic,,
1,1A_2D,agentops,AgentOps-AI/agentops,"Python SDK for AI agent monitoring, LLM cost tracking, benchmarking, and more. Integrates with most LLMs and agent frameworks including CrewAI, Agno, OpenAI Agents SDK, Langchain, Autogen, AG2, and CamelAI",4810,0.833,0.833,1.0,0.667,1.0,https://github.com/AgentOps-AI/agentops,,
2,1A_2D,AgentLab,ServiceNow/AgentLab,"AgentLab: An open-source framework for developing, testing, and benchmarking web agents on diverse tasks, designed for scalability and reproducibility.",388,0.833,0.667,1.0,0.667,1.0,https://github.com/ServiceNow/AgentLab,,
3,1A_2D,open-assistant-api,MLT-OSS/open-assistant-api,"The Open Assistant API is a ready-to-use, open-source, self-hosted agent/gpts orchestration creation framework, supporting customized extensions for LLM, RAG, function call, and tools capabilities. It also supports seamless integration with the openai/langchain sdk.",349,0.75,0.667,1.0,0.5,1.0,https://github.com/MLT-OSS/open-assistant-api,,
4,1A_2D,ControlFlow,PrefectHQ/ControlFlow,🦾 Take control of your AI agents,1360,0.72,0.833,0.6,0.6,1.0,https://github.com/PrefectHQ/ControlFlow,,
5,1A_2D,RD-Agent,microsoft/RD-Agent,"Research and development (R&D) is crucial for the enhancement of industrial productivity, especially in the AI era, where the core aspects of R&D are mainly focused on data and models. We are committed to automating these high-value generic R&D processes through R&D-Agent, which lets AI drive data-driven AI. 🔗https://aka.ms/RD-Agent-Tech-Report",7145,0.67,0.833,0.6,0.5,1.0,https://github.com/microsoft/RD-Agent,,
