id,name,full_name,description,html_url,stargazers_count,layer_1,layer_2,category,classification_confidence,signal_agreement,metadata_confidence,dependency_confidence,readme_confidence,classification_method,quality_score
742315659,AQLM,Vahe1994/AQLM,Official Pytorch repository for Extreme Compression of Large Language Models via Additive Quantization https://arxiv.org/pdf/2401.06118.pdf and PV-Tuning: Beyond Straight-Through Estimation for Extreme LLM Compression https://arxiv.org/abs/2405.14852,https://github.com/Vahe1994/AQLM,1286,1A,2A,1A_2A,0.3808586232420429,0.8333333333333333,0.2,0.42857142857142855,0.4219096965210955,3_signal_optimal,8.84
685196764,segment-anything-fast,meta-pytorch/segment-anything-fast,A batched offline inference oriented version of segment-anything,https://github.com/meta-pytorch/segment-anything-fast,1243,1A,2A,1A_2A,0.37142857142857144,1.0,0.0,0.14285714285714285,1.0,3_signal_optimal,8.94
292374787,ml-engineering,stas00/ml-engineering,Machine Learning Engineering Open Book,https://github.com/stas00/ml-engineering,14847,1A,2A,1A_2A,0.36934010152284263,0.8333333333333333,0.4,0.0,0.964467005076142,3_signal_optimal,18.0
499162016,PDEBench,pdebench/PDEBench,PDEBench: An Extensive Benchmark for Scientific Machine Learning,https://github.com/pdebench/PDEBench,954,1A,2A,1A_2A,0.36145862724651906,0.8333333333333333,0.6,0.14285714285714285,0.5667668527264921,3_signal_optimal,3.75
593935677,safety-gymnasium,PKU-Alignment/safety-gymnasium,NeurIPS 2023: Safety-Gymnasium: A Unified Safe Reinforcement Learning Benchmark,https://github.com/PKU-Alignment/safety-gymnasium,483,1A,2A,1A_2A,0.36,0.6666666666666666,0.3,0.0,1.0,3_signal_optimal,8.03
461673921,BasicTS,GestaltCogTeam/BasicTS,A Fair and Scalable Time Series Forecasting Benchmark and Toolkit.,https://github.com/GestaltCogTeam/BasicTS,1398,1A,2A,1A_2A,0.3561634308895972,0.8333333333333333,0.6,0.2857142857142857,0.3110209601081812,3_signal_optimal,9.75
198350484,unilm,microsoft/unilm,"Large-scale Self-supervised Pre-training Across Tasks, Languages, and Modalities",https://github.com/microsoft/unilm,21657,1A,2A,1A_2A,0.33999999999999997,0.8333333333333333,0.2,0.0,1.0,3_signal_optimal,16.45
200722670,NeMo,NVIDIA/NeMo,"A scalable generative AI framework built for researchers and developers working on Large Language Models, Multimodal, and Speech AI (Automatic Speech Recognition and Text-to-Speech)",https://github.com/NVIDIA/NeMo,15484,1A,2A,1A_2A,0.33999999999999997,0.6666666666666666,0.2,0.0,1.0,3_signal_optimal,19.05
747602081,Qinco,facebookresearch/Qinco,Residual Quantization with Implicit Neural Codebooks,https://github.com/facebookresearch/Qinco,100,1A,2A,1A_2A,0.33701952723535455,0.8333333333333333,0.2,0.2857142857142857,0.513874614594039,3_signal_optimal,4.65
271090649,vector-quantize-pytorch,lucidrains/vector-quantize-pytorch,"Vector (and Scalar) Quantization, in Pytorch",https://github.com/lucidrains/vector-quantize-pytorch,3498,1A,2A,1A_2A,0.3233503955328059,0.8333333333333333,0.6,0.14285714285714285,0.43973941368078173,3_signal_optimal,12.45
307191665,obsei,obsei/obsei,"Obsei is a low code AI powered automation tool. It can be used in various business flows like social listening, AI based alerting, brand image analysis, comparative study and more .",https://github.com/obsei/obsei,1329,1A,2A,1A_2A,0.3212391278446324,0.5,0.6,0.2857142857142857,0.19460661662496523,3_signal_optimal,9.28
749647889,MiniCPM-o,OpenBMB/MiniCPM-o,"MiniCPM-V 4.0: A GPT-4V Level MLLM for Single Image, Multi Image and Video on Your Phone",https://github.com/OpenBMB/MiniCPM-o,20121,1A,2A,1A_2A,0.32098094727982246,1.0,0.0,0.42857142857142855,0.3556507766470273,3_signal_optimal,18.65
168799526,pytorch-image-models,huggingface/pytorch-image-models,"The largest collection of PyTorch image encoders / backbones. Including train, eval, inference, export scripts, and pretrained weights -- ResNet, ResNeXT, EfficientNet, NFNet, Vision Transformer (ViT), MobileNetV4, MobileNet-V3 & V2, RegNet, DPN, CSPNet, Swin Transformer, MaxViT, CoAtNet, ConvNeXt, and more",https://github.com/huggingface/pytorch-image-models,35097,1A,2A,1A_2A,0.31358397805780525,1.0,0.7,0.14285714285714285,0.3405180220974461,3_signal_optimal,18.3
605385198,rl4co,ai4co/rl4co,A PyTorch library for all things Reinforcement Learning (RL) for Combinatorial Optimization (CO),https://github.com/ai4co/rl4co,647,1A,2A,1A_2A,0.3133663519579012,1.0,0.3,0.2857142857142857,0.3683640303358613,3_signal_optimal,5.3
300996055,vit-pytorch,lucidrains/vit-pytorch,"Implementation of Vision Transformer, a simple way to achieve SOTA in vision classification with only a single transformer encoder, in Pytorch",https://github.com/lucidrains/vit-pytorch,23719,1A,2A,1A_2A,0.31089657698353346,1.0,0.3,0.14285714285714285,0.5982266851832069,3_signal_optimal,18.05
306980630,x-transformers,lucidrains/x-transformers,A concise but complete full-attention transformer with a set of promising experimental features from various papers,https://github.com/lucidrains/x-transformers,5532,1A,2A,1A_2A,0.30693008588131176,1.0,0.2,0.2857142857142857,0.4135764767472297,3_signal_optimal,14.13
540842713,buzz,chidiwilliams/buzz,Buzz transcribes and translates audio offline on your personal computer. Powered by OpenAI's Whisper.,https://github.com/chidiwilliams/buzz,15092,1A,2A,1A_2A,0.30437580437580436,1.0,0.0,0.42857142857142855,0.30030030030030025,3_signal_optimal,19.4
298012697,detoxify,unitaryai/detoxify,"Trained models & code to predict toxic comments on all 3 Jigsaw Toxic Comment Challenges. Built using ⚡ Pytorch Lightning and 🤗 Transformers. For access to our API, please email us at contact@unitary.ai.",https://github.com/unitaryai/detoxify,1091,1A,2A,1A_2A,0.3025535375440499,1.0,0.4,0.2857142857142857,0.2656546489563567,3_signal_optimal,8.19
762224673,chronos-forecasting,amazon-science/chronos-forecasting,Chronos: Pretrained Models for Probabilistic Time Series Forecasting,https://github.com/amazon-science/chronos-forecasting,3532,1A,2A,1A_2A,0.30020408163265305,0.8333333333333333,0.2,0.16666666666666666,0.5895691609977324,3_signal_optimal,10.73
173544440,ERNIE,PaddlePaddle/ERNIE,The official repository for ERNIE 4.5 and ERNIEKit – its industrial-grade development toolkit based on PaddlePaddle.,https://github.com/PaddlePaddle/ERNIE,7415,1A,2A,1A_2A,0.3,0.8333333333333333,0.0,0.0,1.0,3_signal_optimal,17.37
228203350,Torch-Pruning,VainF/Torch-Pruning,"[CVPR 2023] DepGraph: Towards Any Structural Pruning; LLMs, Vision Foundation Models, etc.",https://github.com/VainF/Torch-Pruning,3115,1A,2A,1A_2A,0.2945101424255503,1.0,0.2,0.14285714285714285,0.6102719033232629,3_signal_optimal,8.32
656030508,MotionGPT,OpenMotionLab/MotionGPT,"[NeurIPS 2023] MotionGPT: Human Motion as a Foreign Language, a unified motion-language generation model using LLMs",https://github.com/OpenMotionLab/MotionGPT,1744,1A,2A,1A_2A,0.291231211225382,0.8333333333333333,0.0,0.42857142857142855,0.25648498979889245,3_signal_optimal,5.84
423775360,anomalib,open-edge-platform/anomalib,"An anomaly detection library comprising state-of-the-art algorithms and features such as experiment management, hyper-parameter optimization, and edge inference.",https://github.com/open-edge-platform/anomalib,4881,1A,2A,1A_2A,0.2903417213355527,0.6666666666666666,0.1,0.2857142857142857,0.4249485949280329,3_signal_optimal,13.78
542943581,stable-ts,jianfch/stable-ts,"Transcription, forced alignment, and audio indexing with OpenAI's Whisper",https://github.com/jianfch/stable-ts,1976,1A,2A,1A_2A,0.28989944231250064,0.6666666666666666,0.2,0.42857142857142855,0.11871242675595463,3_signal_optimal,10.38
671629770,llm-guard,protectai/llm-guard,The Security Toolkit for LLM Interactions,https://github.com/protectai/llm-guard,1990,1A,2A,1A_2A,0.2891729323308271,0.6666666666666666,0.1,0.2857142857142857,0.42105263157894735,3_signal_optimal,10.89
545752139,imodelsX,csinva/imodelsX,Interpret text data using LLMs (scikit-learn compatible).,https://github.com/csinva/imodelsX,169,1A,2A,1A_2A,0.2818226600985222,0.8333333333333333,0.1,0.2857142857142857,0.39655172413793105,3_signal_optimal,7.57
137539238,petastorm,uber/petastorm,"Petastorm library enables single machine or distributed training and evaluation of deep learning models from datasets in Apache Parquet format. It supports ML frameworks such as Tensorflow, Pytorch, and PySpark and can be used from pure Python code.",https://github.com/uber/petastorm,1852,1A,2A,1A_2A,0.27097622894068774,1.0,0.4,0.14285714285714285,0.39849219170705436,3_signal_optimal,10.2
662878020,InternLM,InternLM/InternLM,"Official release of InternLM series (InternLM, InternLM2, InternLM2.5, InternLM3).",https://github.com/InternLM/InternLM,7033,1A,2A,1A_2A,0.2695712667853098,0.8333333333333333,0.6,0.14285714285714285,0.26047565118912797,3_signal_optimal,15.53
790957648,matmulfreellm,ridgerchu/matmulfreellm,Implementation for MatMul-free LM.,https://github.com/ridgerchu/matmulfreellm,3031,1A,2A,1A_2A,0.26004464285714285,0.8333333333333333,0.0,0.2857142857142857,0.390625,3_signal_optimal,8.98
778281287,long-context-attention,feifeibear/long-context-attention,"USP: Unified (a.k.a. Hybrid, 2D) Sequence Parallel Attention for Long Context Transformers Model Training and Inference",https://github.com/feifeibear/long-context-attention,549,1A,2A,1A_2A,0.25296162201303407,0.8333333333333333,0.7,0.0,0.3765387400434468,3_signal_optimal,7.25
479111250,Sideband,markqvist/Sideband,"LXMF client for Android, Linux and macOS allowing you to communicate with people or LXMF-compatible systems over Reticulum networks using LoRa, Packet Radio, WiFi, I2P, or anything else Reticulum supports.",https://github.com/markqvist/Sideband,665,1A,2A,1A_2A,0.23500184297825283,0.6666666666666666,0.6,0.0,0.38333947659417617,3_signal_optimal,6.31
261373023,rl-baselines3-zoo,DLR-RM/rl-baselines3-zoo,"A training framework for Stable Baselines3 reinforcement learning agents, with hyperparameter optimization and pre-trained agents included.",https://github.com/DLR-RM/rl-baselines3-zoo,2533,1A,2A,1A_2A,0.22326530612244894,0.8333333333333333,0.3,0.14285714285714285,0.30612244897959184,3_signal_optimal,10.08
747319327,openlit,openlit/openlit,"Open source platform for AI Engineering: OpenTelemetry-native LLM Observability, GPU Monitoring, Guardrails, Evaluations, Prompt Management, Vault, Playground. 🚀💻 Integrates with 50+ LLM Providers, VectorDBs, Agent Frameworks and GPUs.",https://github.com/openlit/openlit,1826,1A,2A,1A_2A,0.2196702230843841,0.8333333333333333,0.4,0.0,0.4655674102812803,3_signal_optimal,10.83
775232941,FlagGems,FlagOpen/FlagGems,FlagGems is an operator library for large language models implemented in the Triton Language.,https://github.com/FlagOpen/FlagGems,653,1A,2A,1A_2A,0.21566242338519565,1.0,0.1,0.2857142857142857,0.176017601760176,3_signal_optimal,9.65
110621895,sagemaker-python-sdk,aws/sagemaker-python-sdk,A library for training and deploying machine learning models on Amazon SageMaker,https://github.com/aws/sagemaker-python-sdk,2186,1A,2A,1A_2A,0.20457831325301204,0.8333333333333333,0.3,0.0,0.4819277108433735,3_signal_optimal,11.09
246924744,hummingbird,microsoft/hummingbird,Hummingbird compiles trained ML models into tensor computation for faster inference.,https://github.com/microsoft/hummingbird,3460,1A,2A,1A_2A,0.19969067969067966,1.0,0.1,0.14285714285714285,0.36087369420702753,3_signal_optimal,10.66
643793540,Awesome-Efficient-LLM,horseee/Awesome-Efficient-LLM,A curated list for Efficient Large Language Models,https://github.com/horseee/Awesome-Efficient-LLM,1843,1A,2A,1A_2A,0.188839924120823,0.8333333333333333,0.2,0.0,0.4961330804027433,3_signal_optimal,6.49
311268879,SmartSim,CrayLabs/SmartSim,SmartSim Infrastructure Library. ,https://github.com/CrayLabs/SmartSim,251,1A,2A,1A_2A,0.18511278195488723,0.8333333333333333,0.2,0.14285714285714285,0.24561403508771928,3_signal_optimal,7.7
256061008,intel-extension-for-pytorch,intel/intel-extension-for-pytorch,A Python package for extending the official PyTorch that can easily obtain performance on Intel platform,https://github.com/intel/intel-extension-for-pytorch,1938,1A,2A,1A_2A,0.1798738170347003,0.8333333333333333,0.3,0.0,0.3995793901156677,3_signal_optimal,10.79
